raw_ip_incoming	raw_ip_outgoing	port_incoming	port_outgoing	protocol	start_time	end_time	num_packets_incoming	size_packets_incoming	num_packets_outgoing	size_packets_outgoing
81.225.148.122	26.171.155.5	2	21	89	2009-05-06 13:58:21	2009-05-06 13:59:54	591	32632	2778	30749
35.152.73.148	177.188.101.3	2	21	17	2009-05-06 14:38:14	2009-05-06 14:43:14	6660	45292	10363	52805
35.152.73.148	177.188.101.3	2	21	17	2009-05-06 14:43:14	2009-05-06 14:48:14	3956	36106	5830	38208
35.152.73.148	177.188.101.3	2	21	17	2009-05-06 14:48:14	2009-05-06 14:52:05	847	4464	1290	58988
26.171.155.5	26.171.155.5	21	2	89	2009-05-06 14:08:23	2009-05-06 14:13:23	6274	50846	7625	23114
26.171.155.5	26.171.155.5	21	2	89	2009-05-06 14:13:23	2009-05-06 14:17:11	714	49738	6487	12254
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:17:37	2009-05-06 14:22:37	16523	33612	11643	53273
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:22:37	2009-05-06 14:27:37	10590	18257	17887	18321
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:27:37	2009-05-06 14:32:37	1279	62014	15108	44477
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:32:37	2009-05-06 14:37:37	3552	2870	2375	61100
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:37:37	2009-05-06 14:41:09	16973	58238	1825	9631
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:07:33	2009-05-06 14:12:33	15756	21969	10144	21040
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:12:33	2009-05-06 14:17:33	8874	26168	11	35917
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:17:33	2009-05-06 14:22:33	12356	65009	9524	14785
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:22:33	2009-05-06 14:27:33	11741	27293	4989	58047
35.152.73.148	81.225.148.122	2	21	89	2009-05-06 14:27:33	2009-05-06 14:28:37	2672	59630	1680	2059
177.188.101.3	26.171.155.5	2	2	6	2009-05-06 14:41:06	2009-05-06 14:46:06	15545	65532	5108	6900
177.188.101.3	26.171.155.5	2	2	6	2009-05-06 14:46:06	2009-05-06 14:51:06	1512	57881	14086	11939
177.188.101.3	26.171.155.5	2	2	6	2009-05-06 14:51:06	2009-05-06 14:56:06	3304	8968	14235	10862
177.188.101.3	26.171.155.5	2	2	6	2009-05-06 14:56:06	2009-05-06 15:01:06	980	42998	13477	11399
177.188.101.3	26.171.155.5	2	2	6	2009-05-06 15:01:06	2009-05-06 15:01:40	2496	31134	4917	17101
35.152.73.148	81.225.148.122	21	21	132	2009-05-06 14:26:15	2009-05-06 14:29:38	9303	62016	7145	36002
26.171.155.5	81.225.148.122	21	21	17	2009-05-06 13:45:25	2009-05-06 13:50:25	18241	35867	712	28108
26.171.155.5	81.225.148.122	21	21	17	2009-05-06 13:50:25	2009-05-06 13:52:42	4050	57981	1873	39153
81.225.148.122	81.225.148.122	2	2	6	2009-05-06 14:32:51	2009-05-06 14:33:51	2791	46946	9195	30537
26.171.155.5	26.171.155.5	21	21	17	2009-05-06 14:03:26	2009-05-06 14:08:26	16862	14602	980	16907
26.171.155.5	26.171.155.5	21	21	17	2009-05-06 14:08:26	2009-05-06 14:13:26	11592	56827	20737	10424
26.171.155.5	26.171.155.5	21	21	17	2009-05-06 14:13:26	2009-05-06 14:16:40	10130	22684	2695	60802
35.152.73.148	26.171.155.5	2	21	89	2009-05-06 14:37:43	2009-05-06 14:42:43	6189	1760	4983	9786
35.152.73.148	26.171.155.5	2	21	89	2009-05-06 14:42:43	2009-05-06 14:47:43	1104	43955	16307	58546
35.152.73.148	26.171.155.5	2	21	89	2009-05-06 14:47:43	2009-05-06 14:52:43	23479	6233	10648	16950
35.152.73.148	26.171.155.5	2	21	89	2009-05-06 14:52:43	2009-05-06 14:55:24	654	32444	9004	53073
81.225.148.122	35.152.73.148	21	21	132	2009-05-06 14:09:54	2009-05-06 14:14:54	7136	43825	9590	9126
81.225.148.122	35.152.73.148	21	21	132	2009-05-06 14:14:54	2009-05-06 14:19:54	17469	62454	3589	3407
81.225.148.122	35.152.73.148	21	21	132	2009-05-06 14:19:54	2009-05-06 14:22:32	19874	26545	6952	5086
26.171.155.5	35.152.73.148	21	2	17	2009-05-06 14:19:48	2009-05-06 14:24:48	3397	23504	13471	17318
26.171.155.5	35.152.73.148	21	2	17	2009-05-06 14:24:48	2009-05-06 14:29:38	6708	48599	14011	49393
81.225.148.122	35.152.73.148	21	21	89	2009-05-06 14:38:15	2009-05-06 14:43:15	11640	22466	7239	14388
81.225.148.122	35.152.73.148	21	21	89	2009-05-06 14:43:15	2009-05-06 14:46:36	12425	56400	7321	40121
35.152.73.148	35.152.73.148	21	2	6	2009-05-06 14:03:37	2009-05-06 14:07:05	3295	49271	20899	34799
81.225.148.122	35.152.73.148	2	21	17	2009-05-06 13:57:01	2009-05-06 14:01:06	9671	5534	174	53758
81.225.148.122	81.225.148.122	21	2	6	2009-05-06 14:01:56	2009-05-06 14:03:34	10724	45326	11226	3429
35.152.73.148	35.152.73.148	21	21	2	2009-05-06 14:08:08	2009-05-06 14:08:31	27367	28996	172	16646
81.225.148.122	26.171.155.5	21	21	17	2009-05-06 13:59:18	2009-05-06 14:04:18	11884	19137	3901	33646
81.225.148.122	26.171.155.5	21	21	17	2009-05-06 14:04:18	2009-05-06 14:06:51	16340	1470	11871	171
35.152.73.148	26.171.155.5	2	2	132	2009-05-06 14:25:36	2009-05-06 14:28:48	5498	19242	7272	33598
35.152.73.148	26.171.155.5	21	21	17	2009-05-06 14:21:26	2009-05-06 14:25:24	20160	41758	4158	48777
35.152.73.148	81.225.148.122	21	2	89	2009-05-06 13:43:42	2009-05-06 13:48:42	4545	7146	4472	42905
35.152.73.148	81.225.148.122	21	2	89	2009-05-06 13:48:42	2009-05-06 13:53:42	12960	11607	15408	59298
35.152.73.148	81.225.148.122	21	2	89	2009-05-06 13:53:42	2009-05-06 13:58:42	10245	47761	626	45441
35.152.73.148	81.225.148.122	21	2	89	2009-05-06 13:58:42	2009-05-06 14:03:42	1701	52033	6716	35136
35.152.73.148	81.225.148.122	21	2	89	2009-05-06 14:03:42	2009-05-06 14:08:42	2808	7710	14402	19719
35.152.73.148	81.225.148.122	21	2	89	2009-05-06 14:08:42	2009-05-06 14:10:44	3773	37721	19555	33833
81.225.148.122	35.152.73.148	21	21	132	2009-05-06 14:41:28	2009-05-06 14:43:51	5645	59243	8447	40100
81.225.148.122	35.152.73.148	2	2	132	2009-05-06 14:19:39	2009-05-06 14:21:46	8105	11174	9004	50074
26.171.155.5	26.171.155.5	2	21	6	2009-05-06 14:33:49	2009-05-06 14:38:49	5343	26481	11274	50453
26.171.155.5	26.171.155.5	2	21	6	2009-05-06 14:38:49	2009-05-06 14:43:49	2653	7731	1779	22873
26.171.155.5	26.171.155.5	2	21	6	2009-05-06 14:43:49	2009-05-06 14:48:49	17956	24369	15819	17245
26.171.155.5	26.171.155.5	2	21	6	2009-05-06 14:48:49	2009-05-06 14:50:12	9084	27896	1326	4285
35.152.73.148	35.152.73.148	21	2	6	2009-05-06 14:39:32	2009-05-06 14:44:32	401	60249	6462	60640
35.152.73.148	35.152.73.148	21	2	6	2009-05-06 14:44:32	2009-05-06 14:45:46	2568	51880	9452	39770
35.152.73.148	26.171.155.5	2	21	17	2009-05-06 14:38:35	2009-05-06 14:39:50	631	3589	2413	42458
81.225.148.122	81.225.148.122	2	2	17	2009-05-06 13:53:32	2009-05-06 13:58:32	7115	8890	1302	35165
81.225.148.122	81.225.148.122	2	2	17	2009-05-06 13:58:32	2009-05-06 14:03:32	1264	19347	8655	38918
81.225.148.122	81.225.148.122	2	2	17	2009-05-06 14:03:32	2009-05-06 14:08:32	9336	43986	1605	28999
81.225.148.122	81.225.148.122	2	2	17	2009-05-06 14:08:32	2009-05-06 14:12:12	2913	4363	5164	60488
35.152.73.148	81.225.148.122	2	2	6	2009-05-06 14:37:50	2009-05-06 14:42:50	7974	23226	6848	3565
35.152.73.148	81.225.148.122	2	2	6	2009-05-06 14:42:50	2009-05-06 14:47:50	9973	10596	15344	51537
35.152.73.148	81.225.148.122	2	2	6	2009-05-06 14:47:50	2009-05-06 14:50:50	2848	40788	7070	26624
81.225.148.122	35.152.73.148	2	21	17	2009-05-06 14:16:18	2009-05-06 14:17:34	5459	55708	17915	11433
81.225.148.122	26.171.155.5	21	21	17	2009-05-06 13:49:23	2009-05-06 13:53:46	5879	1708	23052	27959
35.152.73.148	35.152.73.148	2	2	17	2009-05-06 14:41:07	2009-05-06 14:42:37	19750	62898	6824	60321
81.225.148.122	81.225.148.122	2	2	89	2009-05-06 14:03:38	2009-05-06 14:06:32	7670	25417	9360	6188
81.225.148.122	35.152.73.148	2	21	2	2009-05-06 14:39:44	2009-05-06 14:44:44	21132	20206	9380	45192
81.225.148.122	35.152.73.148	2	21	2	2009-05-06 14:44:44	2009-05-06 14:48:56	5816	12549	14455	35421
26.171.155.5	81.225.148.122	21	2	2	2009-05-06 14:32:02	2009-05-06 14:37:02	10307	7964	9046	49121
26.171.155.5	81.225.148.122	21	2	2	2009-05-06 14:37:02	2009-05-06 14:42:01	15138	1656	10507	62633
35.152.73.148	35.152.73.148	2	21	6	2009-05-06 13:45:05	2009-05-06 13:50:05	2415	57361	11359	38077
35.152.73.148	35.152.73.148	2	21	6	2009-05-06 13:50:05	2009-05-06 13:54:33	20880	25196	23145	35568
81.225.148.122	26.171.155.5	2	2	2	2009-05-06 13:47:42	2009-05-06 13:48:38	17700	29549	17649	56142
81.225.148.122	81.225.148.122	2	21	89	2009-05-06 14:34:45	2009-05-06 14:39:45	4115	53702	8099	51253
81.225.148.122	81.225.148.122	2	21	89	2009-05-06 14:39:45	2009-05-06 14:42:33	10041	43562	7532	31319
177.188.101.3	81.225.148.122	2	2	17	2009-05-06 14:07:46	2009-05-06 14:12:46	14953	48788	1482	64450
177.188.101.3	81.225.148.122	2	2	17	2009-05-06 14:12:46	2009-05-06 14:17:46	8202	32763	4734	26910
177.188.101.3	81.225.148.122	2	2	17	2009-05-06 14:17:46	2009-05-06 14:22:08	11663	3013	11426	57911
35.152.73.148	26.171.155.5	21	2	17	2009-05-06 14:20:25	2009-05-06 14:25:25	12761	3488	15695	60219
35.152.73.148	26.171.155.5	21	2	17	2009-05-06 14:25:25	2009-05-06 14:30:25	7431	52837	2425	635
35.152.73.148	26.171.155.5	21	2	17	2009-05-06 14:30:25	2009-05-06 14:35:25	3006	19402	6270	37840
35.152.73.148	26.171.155.5	21	2	17	2009-05-06 14:35:25	2009-05-06 14:40:25	4495	40690	7904	51175
35.152.73.148	26.171.155.5	21	2	17	2009-05-06 14:40:25	2009-05-06 14:45:25	8386	28519	6357	20148
35.152.73.148	26.171.155.5	21	2	17	2009-05-06 14:45:25	2009-05-06 14:48:42	1635	43462	10130	949
26.171.155.5	26.171.155.5	2	2	132	2009-05-06 13:56:44	2009-05-06 13:58:55	15229	53057	127	56539
35.152.73.148	35.152.73.148	21	21	6	2009-05-06 14:38:40	2009-05-06 14:41:46	351	39490	14152	38081
35.152.73.148	26.171.155.5	2	2	17	2009-05-06 14:23:12	2009-05-06 14:23:43	1507	24524	4297	25743
81.225.148.122	81.225.148.122	2	2	17	2009-05-06 14:39:48	2009-05-06 14:44:48	3983	32057	10153	8384
